,City,Lat,Lon,Temp,Humidity,Clouds,Max Temp,Wind Speed
432,erenhot,43.65,111.98,20.31,54,0,20.31,4.89
433,ketchikan,55.34,-131.65,14.0,93,90,14.0,6.2
434,harjavalta,61.32,22.13,13.0,76,19,13.0,2.6
435,santiago del estero,-27.8,-64.26,17.49,41,0,17.49,4.19
436,gerash,27.67,54.14,34.0,26,0,34.0,4.1
437,mecca,21.43,39.83,31.82,15,0,31.82,3.81
438,lipin bor,60.26,37.98,13.07,84,87,13.07,2.4
439,kropotkin,45.44,40.58,18.94,73,0,18.94,1.8
440,nizwa,22.93,57.53,30.88,46,100,30.88,1.34
441,shiyan,32.65,110.78,23.27,76,98,23.27,0.5
442,tsaratanana,-16.78,47.65,17.49,64,1,17.49,6.68
443,rawson,-43.3,-65.1,7.15,74,98,7.15,5.13
444,boueni,-12.9,45.08,26.0,74,75,26.0,4.1
445,iqaluit,63.75,-68.51,7.89,75,20,8.0,5.7
446,singaraja,-8.11,115.09,25.28,72,57,25.28,1.87
447,nokaneng,-19.67,22.27,15.08,45,0,15.08,1.53
448,ambilobe,-13.2,49.05,20.69,63,0,20.69,4.06
449,suna,57.83,50.06,21.43,87,10,21.43,3.16
450,leua,48.22,18.61,21.11,71,46,21.11,1.93
451,anloga,5.79,0.9,25.0,88,20,25.0,4.1
452,bairiki,1.33,172.98,29.0,74,40,29.0,3.6
453,sergeyevka,53.88,67.42,20.36,86,1,20.36,3.2
454,ixtapa,20.7,-105.2,31.61,66,75,32.22,3.1
455,mount isa,-20.73,139.5,11.0,71,2,11.0,4.39
456,sidi ali,36.1,0.42,22.8,83,37,22.8,3.51
457,deputatskiy,69.3,139.9,11.4,73,32,11.4,1.48
458,utete,-7.99,38.76,21.98,95,65,21.98,2.15
459,bykovo,55.64,38.08,15.14,77,0,17.22,2.0
460,adre,13.47,22.2,23.7,66,84,23.7,3.46
461,tazovskiy,67.47,78.7,11.97,72,0,11.97,8.87
462,termoli,41.99,14.99,21.86,53,0,21.86,2.04
463,westport,41.14,-73.36,29.34,66,1,30.0,3.1
464,shingu,33.73,135.98,22.42,93,100,22.42,0.32
465,cockburn town,21.46,-71.14,30.0,74,75,30.0,7.7
466,cape canaveral,28.41,-80.6,32.91,52,75,35.0,6.2
467,sao joao da ponte,-15.93,-44.01,21.44,39,0,21.44,0.5
468,kostomuksha,64.57,30.58,9.5,92,48,9.5,2.82
469,bandarbeyla,9.49,50.81,26.3,73,92,26.3,14.44
470,nerchinskiy zavod,51.31,119.61,16.51,66,29,16.51,1.34
471,auckland,-36.87,174.77,4.98,93,5,6.11,1.0
472,korcula,42.96,17.14,25.0,44,0,25.0,2.1
473,maputo,-25.97,32.59,20.34,56,0,20.34,4.83
474,poum,-20.23,164.02,20.8,74,21,20.8,5.62
475,fort nelson,58.81,-122.7,15.0,87,75,15.0,1.5
476,nacala,-14.54,40.67,20.52,91,0,20.52,2.36
477,peleduy,59.63,112.74,17.23,69,100,17.23,0.61
478,vestmannaeyjar,63.44,-20.27,11.93,75,81,11.93,9.67
479,cotonou,6.37,2.42,25.0,94,40,25.0,3.1
480,puerto colombia,10.99,-74.95,31.0,70,40,31.0,2.1
481,masumbwe,-3.63,32.18,20.76,57,41,20.76,2.16
482,batagay,67.63,134.63,16.23,54,33,16.23,1.2
483,pierre,44.37,-100.35,29.87,37,1,30.56,1.5
484,jilikul,37.49,68.53,31.0,22,20,31.0,6.0
485,mahebourg,-20.41,57.7,22.0,73,75,22.0,6.7
486,tigre,-34.43,-58.58,13.25,35,0,14.0,4.1
487,verkhnyaya inta,65.98,60.31,19.07,73,0,19.07,4.74
488,mnogovershinnyy,53.94,139.92,9.81,95,97,9.81,1.27
489,lere,10.39,8.57,21.74,89,70,21.74,1.37
490,canton,23.12,113.25,29.89,66,40,30.56,5.0
491,hobyo,5.35,48.53,25.65,80,77,25.65,11.77
492,namatanai,-3.67,152.43,26.95,77,36,26.95,2.98
493,san buenaventura,27.08,-101.53,37.48,31,1,37.48,3.23
494,mujiayingzi,42.12,118.78,17.93,70,100,17.93,1.08
495,bara,10.37,10.73,27.81,63,100,27.81,3.83
496,boa vista,2.82,-60.67,30.0,55,40,30.0,1.5
497,subate,56.01,25.91,10.07,95,65,10.07,2.16
498,sarkand,45.41,79.92,17.36,46,0,17.36,2.29
499,goundam,16.41,-3.67,35.52,29,77,35.52,3.06
500,kihei,20.79,-156.47,26.8,55,40,30.0,9.3
501,astoria,46.19,-123.83,17.71,77,90,18.0,2.6
502,norman wells,65.28,-126.83,17.0,63,75,17.0,3.1
503,camacari,-12.7,-38.32,23.0,94,75,23.0,2.1
504,broome,42.25,-75.83,32.1,48,20,34.44,4.1
505,polunochnoye,60.87,60.42,21.34,70,0,21.34,1.54
506,chulumani,-16.41,-67.53,21.7,49,43,21.7,2.56
507,filadelfia,39.95,-75.16,32.44,46,75,33.89,4.1
508,sao jose da tapera,-9.56,-37.38,23.18,82,69,23.18,3.99
509,mezen,65.85,44.24,17.41,95,88,17.41,3.94
510,aquiraz,-3.9,-38.39,27.0,74,75,27.0,4.6
511,alappuzha,9.49,76.33,24.82,88,100,24.82,2.01
512,muisne,0.6,-80.03,24.23,86,86,24.23,5.71
513,kota belud,6.35,116.43,24.43,100,20,25.0,1.0
514,liaoyang,41.27,123.17,19.0,82,100,19.0,2.0
515,camacha,33.08,-16.33,21.0,77,40,21.0,4.6
516,quelimane,-17.88,36.89,19.02,91,0,19.02,1.25
517,tucupita,9.06,-62.05,29.4,69,17,29.4,2.76
518,maniitsoq,65.42,-52.9,5.83,97,100,5.83,9.56
519,monrovia,6.3,-10.8,25.0,94,75,25.0,5.92
520,saint-georges,12.06,-61.75,30.0,70,20,30.0,8.7
521,thio,-21.62,166.22,17.0,82,20,17.0,1.5
522,edea,3.8,10.13,27.0,88,75,27.0,1.0
523,maragogi,-9.01,-35.22,24.42,86,57,24.42,3.82
524,kebumen,-7.67,109.65,23.01,87,100,23.01,1.99
525,hearst,49.68,-83.67,26.2,62,91,26.2,2.75
526,sakakah,29.97,40.21,31.0,14,0,31.0,4.1
527,narrabri,-30.32,149.78,11.86,71,90,12.0,2.1
528,colesberg,-30.72,25.1,12.83,49,40,12.83,7.9
529,urucara,-2.54,-57.76,29.36,67,97,29.36,1.51
530,goderich,43.75,-81.72,28.34,71,53,30.56,0.45
531,arivonimamo,-19.02,47.18,12.0,76,75,12.0,3.1
532,bubaque,11.28,-15.83,28.15,82,99,28.15,7.29
533,waitati,-45.75,170.57,7.8,72,91,8.33,7.6
534,logon,11.33,124.11,27.78,81,99,27.78,4.89
535,kijang,35.24,129.21,23.0,88,90,23.0,4.1
536,codrington,-38.27,141.97,6.21,77,100,6.21,3.87
537,kayes,14.0,-11.0,33.7,41,67,33.7,6.1
538,neiafu,-18.65,-173.98,25.0,83,40,25.0,2.6
539,prince rupert,54.32,-130.32,15.0,82,75,15.0,3.1
540,taoudenni,22.68,-3.98,34.02,10,0,34.02,1.11
541,samandag,36.08,35.98,26.0,74,10,26.0,6.7
542,leiyang,26.4,112.86,25.72,92,100,25.72,2.16
543,lakes entrance,-37.88,147.98,2.78,97,100,2.78,1.95
544,trincomalee,8.57,81.23,26.2,84,100,26.2,6.02
545,broken hill,-31.95,141.43,10.0,61,75,10.0,4.6
546,mayo,38.89,-76.51,30.74,62,1,31.67,4.1
547,atasu,48.68,71.64,19.56,56,3,19.56,3.14
548,salsk,46.47,41.54,19.19,75,1,19.19,3.97
549,eyl,7.98,49.82,27.37,64,99,27.37,12.51
550,guisa,20.25,-76.54,35.0,53,40,35.0,6.7
551,korla,41.76,86.15,32.78,57,100,32.78,0.45
552,pascagoula,30.37,-88.56,33.57,63,75,34.0,2.6
553,menongue,-14.66,17.69,12.82,38,0,12.82,0.77
554,roswell,34.02,-84.36,30.79,66,1,31.11,5.7
555,marsh harbour,26.54,-77.06,30.27,70,100,30.27,5.14
556,moengo,5.62,-54.4,26.34,89,99,26.34,1.26
557,carbonia,39.17,8.52,25.52,74,20,26.0,2.1
558,coahuayana,18.73,-103.68,28.0,74,90,28.0,2.61
559,kingussie,57.08,-4.05,11.93,87,100,12.78,1.0
560,barrhead,55.8,-4.39,13.02,71,100,14.44,4.6
